# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D4	TeamSelectPanel.prefab/ctbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/ctbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/ctbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/specbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/specbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/specbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/specbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/specbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/terbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/terbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/terbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/terbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/terbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/vipbutton	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/vipbutton	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/vipbutton	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/vipbutton	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	TeamSelectPanel.prefab/vipbutton	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	交叉 D4×D12 UI×流程状态	交叉状态	-	暂停时的 HUD / 买枪区菜单 / 观战记分板	地域研判	待采(并排图)	patterns/full-coverage-audit.md §4
D4	雷达/世界范围映射（引擎 Game.Map 原点/尺寸）	点位与朝向	rotated 0/1	原版 overviews/de_dust2.txt 的 ZOOM/ORIGIN/ROTATED（本机不在盘）	has_map_api=True	一致	client/Assets/Scripts/UI/InGame/CsRadarWidget.cs
D5	player_CT.controller/crouch_idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_idle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_reload_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_reload_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_ak47	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_ak47.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_grenade	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_grenade.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_knife	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_knife.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouch_shoot_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouch_shoot_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/crouchrun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_crouchrun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death2.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/death3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_death3.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/idle1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_idle1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/jump	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_jump.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_reload_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_reload_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_ak47	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_ak47.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_c4	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_c4.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_dualpistols_1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_dualpistols_1.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_grenade	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_grenade.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_knife	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_knife.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_m249	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_m249.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_mp5	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_mp5.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_onehanded	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_onehanded.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_rifle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_rifle.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/ref_shoot_shotgun	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_ref_shoot_shotgun.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/run	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_run.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT.controller/walk	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_walk.anim	一致	client/Assets/Resources/Art/Anim/player_CT.controller
D5	player_CT_gign.controller/crouch_idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_gign_crouch_idle.anim	一致	client/Assets/Resources/Art/Anim/player_CT_gign.controller
D5	player_CT_gign.controller/crouch_reload_carbine	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/player_CT_gign_crouch_reload_carbine.anim	一致	client/Assets/Resources/Art/Anim/player_CT_gign.controller
